Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Gambie,GMB,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Guinée-Bissau,GNB,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Guinée équatoriale,GNQ,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Grèce,GRC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,4586.32987,4719.147217,4909.639698,5091.292424,5200.024354,5297.200025,5434.576469,5701.330854,5805.192546,5627.883706,5333.439556,5389.333122,5534.897159,5028.995794,5062.606422,,,,,,,,
Grenade,GRD,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Groenland,GRL,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,332.1897665,359.5987555,364.8481937,453.8742172,486.9064354,486.1645073,540.4390869,552.4961496,540.8572883,549.9211082,556.0430604,550.2869363,550.2659935,578.9026189,601.1897311,,,,,,,,
Guam,GUM,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Revenu élevé,HIC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,8663.221761,8584.522927,8736.018035,8820.093779,8954.27419,9120.213243,9135.042683,9225.025215,9183.848915,8783.874153,9157.490377,9049.243676,8989.59938,8989.369119,8930.522686,,,,,,,,
"Chine, RAS de Hong Kong",HKG,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,5446.661665,5549.945638,5647.899646,5713.882451,5782.560625,5878.441848,5882.807601,5907.349305,5883.037742,5950.83754,5973.349278,5959.895922,6031.244318,5941.160902,6083.269936,,,,,,,,
Honduras,HND,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,482.3693333,489.1880663,509.9781934,533.0551838,531.5974048,565.3957446,575.5822961,625.6576156,646.2779709,614.8138608,608.0985378,653.0585547,625.6563221,631.5385133,608.1390944,,,,,,,,
Pays pauvres très endettés (PPTE),HPC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,129.9518096,139.9000652,139.8462706,142.6996616,151.0141412,157.1570427,167.1825034,169.446238,168.964246,171.0091092,180.7012492,186.89462,199.7156586,205.2683979,211.4395837,,,,,,,,
Croatie,HRV,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2828.815062,2993.272463,3191.409738,3257.889868,3429.354644,3582.246073,3744.468715,3846.674077,3990.29632,3818.422501,3922.310867,3900.601361,3819.280253,3754.268698,3714.382988,,,,,,,,
Haïti,HTI,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,36.2430437,35.59794204,30.94135851,29.050486,28.56668127,37.64308212,37.98716379,25.68776878,23.91583215,36.1744009,24.78949251,31.74503672,46.79212298,44.43922089,39.56691514,,,,,,,,
Hongrie,HUN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,3309.283711,3426.722902,3545.170756,3637.278332,3680.168467,3771.364614,3882.490664,3976.518977,3988.767694,3773.153807,3876.491084,3898.823143,3923.042324,3892.113701,3965.958233,,,,,,,,
BIRD seulement,IBD,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1167.186754,1193.234384,1246.060876,1335.553028,1427.651696,1511.184887,1633.176549,1755.516859,1811.794634,1852.636768,2012.776298,2158.476757,2233.591806,2336.245053,2397.930201,,,,,,,,
BIRD et IDA,IBT,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,990.5332193,1010.677266,1052.757699,1124.339851,1199.051888,1265.812431,1362.764416,1457.819,1497.884732,1527.879294,1654.795199,1766.832463,1819.434157,1897.846421,1943.22827,,,,,,,,
IDA totale,IDA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,240.7819529,245.58153,252.2852603,259.6965947,274.0307519,284.1976297,293.8518292,295.9385088,287.355037,289.9751204,307.33179,310.4115426,308.5353097,313.3139252,314.3901966,,,,,,,,
IDA mélange,IDB,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,335.2047727,333.4473106,343.4300191,350.0738242,363.3652043,374.0023125,380.1925364,377.1888083,353.6290505,354.2107551,363.1825784,363.3495802,361.4921541,371.3637852,369.385439,,,,,,,,
Indonésie,IDN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,385.7573041,406.3792992,412.266143,423.5294457,468.804367,495.1462105,510.5147263,540.3769249,564.1504172,588.1244752,630.298386,674.8207384,728.1833488,769.4967668,808.4189721,910,956,1021,1064,1084,,,
IDA seulement,IDX,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,181.1451712,189.8268492,194.3170274,202.134549,217.0234693,226.7893664,238.5666785,243.8239817,244.7071404,248.4510383,271.0632368,275.9110848,274.4477529,275.8913741,278.8912533,,,,,,,,
Île de Man,IMN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Inde,IND,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,392.5101757,392.3609036,408.7769006,428.2132845,448.9720155,465.1766773,506.2225086,538.7865959,558.4267535,595.6056558,637.1258442,692.779357,718.2959462,758.1106752,797.349232,,,,,,,,
Non classifié,INX,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Irlande,IRL,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,5796.055581,5896.939225,6035.686646,6092.548994,6168.398988,6241.715574,6351.099111,6218.313404,6340.733045,5947.909489,5927.86868,5657.538159,5651.008483,5698.756179,5672.064134,,,,,,,,
"Iran, République islamique d’",IRN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1548.370667,1638.41386,1744.170926,1893.364284,2006.308159,2067.107978,2198.72787,2275.930926,2383.003643,2458.724412,2603.090952,2621.511809,2720.355557,2759.482006,2927.790204,,,,,,,,
Iraq,IRQ,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1183.976943,1181.286797,1201.165035,985.3771625,1135.577697,784.7398159,932.3450637,761.5954105,747.4404554,825.6121686,1176.783851,1247.140772,1074.607833,1334.176958,1243.846759,,,,,,,,
Islande,ISL,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,26201.52558,26950.39443,27896.89868,27666.38689,28215.45225,27988.02968,31328.3868,36852.54489,50063.95433,51259.18763,51439.90869,52373.87701,53202.83366,54799.17471,53832.47909,,,,,,,,
Israël,ISR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,6323.103832,6400.217425,6502.739726,6597.306307,6525.921574,6572.199535,6711.229567,7003.24508,7134.002846,6607.887143,6953.276667,6930.000773,7184.501612,6710.093678,6600.89828,,,,,,,,
Italie,ITA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,5299.856479,5406.491722,5539.703837,5652.519542,5687.997573,5731.101557,5833.467297,5804.325964,5757.960611,5368.390567,5493.711037,5514.803615,5397.741477,5159.183655,5002.40668,,,,,,,,
Jamaïque,JAM,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2313.371271,2320.4039,2394.016626,2461.687489,2434.662751,2453.618284,2428.931538,1974.662569,1190.540733,1255.14206,1250.23044,1239.909124,1068.54911,1044.307712,1084.917705,,,,,,,,
Jordanie,JOR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1306.521492,1337.901462,1412.748515,1452.340637,1565.317764,1602.526286,1655.65312,1724.580854,1826.3579,1842.343912,1933.270988,1990.300957,2151.316518,2052.941111,1921.107652,,,,,,,,
Japon,JPN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,8299.409506,8162.014644,8266.099102,8164.933682,8393.257723,8539.010589,8542.478139,8710.025703,8270.007731,8020.273806,8594.909034,8099.598695,7998.346771,7988.58331,7819.714636,,,,,,,,
Kazakhstan,KAZ,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,3169.523341,3512.035501,3558.327279,3768.792568,3859.192816,4012.073919,4261.212294,4487.28613,4658.571898,4447.324403,4728.011591,4892.734896,5180.65351,5345.468427,5600.208465,,,,,,,,
Kenya,KEN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,108.1629268,117.6402405,116.4740883,121.8937166,128.9095522,130.9599836,138.5230861,141.8889337,141.0165312,141.6593277,149.6704012,150.6034552,152.564369,163.5992989,167.4380987,,,,,,,,
République kirghize,KGZ,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1696.064021,1445.875715,1365.94065,1644.359844,1417.908986,1374.307519,1377.433696,1456.229595,1378.720364,1323.723367,1371.721214,1649.258332,1809.102582,1887.020071,1941.221832,,,,,,,,
Cambodge,KHM,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,32.84142436,36.7152659,50.62977147,51.76845581,55.92956747,66.88517333,80.72546671,100.3296368,114.1001706,127.3688271,143.7668674,164.7467371,207.1464511,221.9380236,272.5034428,,,,,,,,
Kiribati,KIR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Saint-Kitts-et-Nevis,KNA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
"Corée, République de",KOR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,5906.959333,6309.203405,6673.937704,6977.317662,7390.794147,7796.314674,8039.796283,8462.206543,8772.287463,8877.574933,9716.126081,10129.95709,10305.32898,10384.62216,10496.51367,,,,,,,,
Koweït,KWT,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,14867.42733,15326.80549,15806.66652,16856.48292,17050.53353,17342.28683,17842.87019,17074.5689,17063.82288,16669.70721,17033.61741,16023.47459,15837.21271,14694.56616,15297.81071,,,,,,,,
Amérique latine et Caraïbes (hors revenu élevé),LAC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1505.746612,1462.508996,1486.116635,1565.913046,1591.102506,1642.316271,1682.856724,1743.576011,1796.238988,1777.93127,1870.045035,1955.84886,2001.374442,2021.674856,2058.231008,,,,,,,,
République démocratique populaire lao,LAO,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Liban,LBN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2235.547402,2255.536316,2384.932891,2435.176468,2404.915453,2413.502866,2316.380302,2375.661384,2495.082978,2653.331004,3020.136915,3040.005899,2660.506645,2880.512273,2583.378464,,,,,,,,
Libéria,LBR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Libye,LBY,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2309.30843,2327.178825,2836.64667,2989.188728,3118.558863,3404.77007,3737.42188,3716.638044,3070.46627,3030.569365,3209.340498,2866.293091,2400.053153,2450.536079,1889.545086,,,,,,,,
Sainte-Lucie,LCA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Amérique latine et Caraïbes,LCN,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1598.790836,1566.604774,1592.40843,1666.671388,1701.316015,1754.779246,1802.554112,1864.643582,1918.955756,1900.162221,1991.942235,2082.123245,2134.222559,2155.930672,2161.240262,,,,,,,,
Pays les moins avancés: classement de l’ONU,LDC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,88.49566844,97.68595841,101.998997,109.7479419,123.7773055,129.7319869,140.2422706,145.2444727,146.3139906,154.210073,168.3403639,176.0157662,185.4298682,198.7556576,209.6173072,,,,,,,,
Faible revenu,LIC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,294.8386565,290.6934492,302.3436025,324.9205571,352.4806609,397.4816134,399.5328601,415.3664675,420.0507719,417.6740928,450.6362007,491.0415243,509.5363324,512.1202422,519.5518887,,,,,,,,
"Revenu intermédiaire, tranche inférieure",LMC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,467.6218536,473.6251223,490.5552102,513.6335122,537.5426497,557.6957049,590.7311977,616.9908177,629.513405,648.8981442,692.1374857,730.4982385,752.7548631,779.8345646,806.9322131,,,,,,,,
Revenu faible et intermédiaire,LMY,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,950.4249297,970.2459192,1013.092693,1084.549327,1158.547651,1225.463142,1321.582375,1416.748797,1456.529173,1489.123186,1615.309477,1726.817167,1779.535028,1859.198755,1907.915178,,,,,,,,
Lesotho,LSO,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
de dividende tardif démographique,LTE,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1538.257665,1591.431275,1679.170982,1828.912626,1986.329083,2133.919867,2340.45697,2554.646076,2655.550363,2738.052813,3008.677768,3244.966045,3385.666491,3577.939288,3692.338509,,,,,,,,
Lituanie,LTU,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2516.905098,2695.906268,2848.913483,3087.655148,3196.849344,3187.03108,3353.304327,3564.206785,3733.626495,3622.290317,3470.78503,3529.918778,3607.703798,3663.671197,3821.14517,,,,,,,,
Luxembourg,LUX,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,15668.11827,15616.32977,15980.2768,16258.88449,16300.11242,15644.14672,16456.60412,16352.3218,15937.78778,14425.96473,16829.96254,15586.08423,14703.94353,14193.16843,13914.67845,,,,,,,,
Lettonie,LVA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2082.321387,2213.360603,2307.186518,2493.930169,2607.45996,2777.38198,2966.609973,3169.077295,3213.12144,3026.611489,3229.951062,3264.05332,3587.932866,3472.541385,3507.404521,,,,,,,,
"Région administrative spéciale de Macao, Chine",MAC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Saint-Martin (fr),MAF,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Maroc,MAR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,494.1442505,528.4807721,538.8061771,584.0275888,613.9554242,634.9586694,687.5420775,715.6937425,731.2472214,743.0668601,773.0511123,822.7646381,873.9461592,879.1390319,902.9565381,,,,,,,,
Monaco,MCO,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2038.521979,2245.612352,2330.162448,2615.736164,2440.243051,2548.299835,2695.622685,2484.431856,2524.022834,2166.33109,2144.039486,1829.62276,1884.751518,1683.476957,1725.094172,,,,,,,,
Madagascar,MDG,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Afrique du Nord et Moyen-Orient,MEA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1719.606081,1793.201936,1873.459509,1965.541082,2027.450217,2102.299849,2212.088889,2274.398784,2348.357709,2396.334686,2577.905201,2612.37367,2669.603033,2714.197139,2803.273458,,,,,,,,
Mexique,MEX,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1819.349523,1850.830704,1857.99072,2013.749166,1937.624943,2007.04836,2033.684424,2063.932262,2067.794654,2020.712795,2046.82383,2246.91125,2283.071355,2172.175888,2186.375822,,,,,,,,
Îles Marshall,MHL,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Revenu intermédiaire,MIC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,989.02239,1009.450531,1054.951258,1129.90457,1207.716922,1278.330792,1380.331361,1481.97543,1524.75279,1560.64588,1693.87458,1814.664696,1876.507537,1963.431147,2016.642618,,,,,,,,
Macédoine du Nord,MKD,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2907.691169,2811.956664,2794.832283,3149.834737,3181.234945,3413.105007,3488.825759,3660.280912,3712.935378,3452.04082,3601.452844,3909.083092,3704.433287,3571.165563,3513.954972,,,,,,,,
Mali,MLI,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Malte,MLT,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,4311.858637,4292.315051,4500.3523,4872.272205,4797.292583,4912.90976,4897.510042,4873.083467,4836.593963,4434.186633,4767.097378,4867.0568,5002.047483,4915.873765,4924.544019,,,,,,,,
Myanmar,MMR,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,77.20967909,70.1730351,74.95659983,82.02574304,82.59671219,76.77403066,90.56261824,91.62845942,96.47136438,101.8650381,127.3511678,158.089679,159.7230167,189.7791939,220.3928554,,,,,,,,
Afrique du Nord et Moyen-Orient (hors revenu élevé),MNA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1037.786425,1085.058857,1144.59042,1190.231636,1256.341776,1280.326304,1352.472798,1385.593739,1420.324763,1452.791423,1576.463188,1601.92902,1591.529641,1621.643888,1642.158273,,,,,,,,
Monténégro,MNE,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,6314.905228,6451.770253,6564.643799,6287.187849,5010.561319,5419.51607,5741.203943,5415.717989,4574.964545,4612.34139,,,,,,,,
Mongolie,MNG,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1030.608585,1048.288826,1074.313211,1117.842806,1176.540585,1235.906543,1287.364765,1326.735858,1422.612284,1381.475997,1498.23128,1510.238205,1606.532708,1918.350261,2032.159729,,,,,,,,
Mariannes,MNP,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,125.2215648,277.3765861,266.7565876,377.2915419,453.8343391,457.3226394,466.6284915,468.3157779,452.1740356,452.8303232,462.3007739,462.533892,467.0116656,456.56276,483.4726029,,,,,,,,
Mauritanie,MRT,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Maurice,MUS,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1363.24611,1453.664547,1473.492493,1561.765991,1614.246648,1683.690833,1743.117482,1816.671103,1881.649775,1907.12257,1995.361484,2025.704166,2075.035712,2147.860837,2182.035001,,,,,,,,
Malawi,MWI,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Malaisie,MYS,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,2776.883132,2777.867804,2828.255382,2909.891428,2967.562745,2847.913957,3030.018054,3227.928921,3235.216974,3874.728339,4071.944263,4027.668048,4251.958819,4420.469658,4539.499326,,,,,,,,
Amérique du Nord,NAC,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,14001.20834,13419.03199,13656.44242,13691.15509,13769.83134,14023.67911,13871.14348,13955.28481,13930.9151,13164.35199,13580.59419,13483.99377,13200.44502,13278.45725,13253.82147,,,,,,,,
Namibie,NAM,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,1037.852481,1070.888741,1105.095246,1147.526006,1429.819233,1502.395733,1594.214717,1602.293223,1642.832756,1593.389296,1601.031977,1629.196094,1681.684176,1714.666751,1674.988107,,,,,,,,
Nouvelle-Calédonie,NCL,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,31.92039003,30.08786154,29.78360644,29.22301657,32.91716806,36.08747923,34.31912526,38.52899001,38.6925415,42.08776515,43.73017688,46.92441963,48.90164292,47.87382582,50.84654595,,,,,,,,
Nigéria,NGA,Consommation d’électricité (KWh par habitant),EG.USE.ELEC.KH.PC,74.1461367,75.1153297,103.8639119,100.9917375,122.3339105,127.8305054,110.3653159,137.0790198,125.4802832,118.8857236,134.3499018,147.7846401,154.172314,140.3110169,142.1292221,,,,,,,,
